
1,YCVHJTGZPBSWRMD,YCVJTGZ        ,"True,True,True,False,False,False,False,False,False,False,False,False,False,False,False",3,15
2,JYCBQPZLKHTGFRX,JYZBQ          ,"True,True,False,True,True,False,False,False,False,False,False,False,False,False,False",4,15
3,PLRWZTKSNHQYCDF,PLRZWT         ,"True,True,True,False,False,True,False,False,False,False,False,False,False,False,False",4,15
4,WYDQNZTBMKCFPLJ,WYDQNZT        ,"True,True,True,True,True,True,True,False,False,False,False,False,False,False,False",7,15
5,HKLXMZTFGQNDWSY,HKLXMT         ,"True,True,True,True,True,False,False,False,False,False,False,False,False,False,False",5,15
6,RCHMZDFLWBSXTNV,RCHMZDF        ,"True,True,True,True,True,True,True,False,False,False,False,False,False,False,False",7,15
7,BGNFXRKSDWTPVLY,BGNFXRG        ,"True,True,True,True,True,True,False,False,False,False,False,False,False,False,False",6,15
8,FJPMWCGZYHTBXKS,FJPMWCG        ,"True,True,True,True,True,True,True,False,False,False,False,False,False,False,False",7,15
9,MLDBXRZCFSWGTYV,MLB            ,"True,True,False,False,False,False,False,False,False,False,False,False,False,False,False",2,15
10,JTGKNWPDVYHLBFR,JFRE         FV,"True,False,False,False,False,False,False,False,False,False,False,False,False,True,False",2,15
11,FDPBRTLZHVWNJQM,FDBKLHDSFEF    ,"True,True,False,False,False,False,False,False,False,False,False,False,False,False,False",2,15
12,JNZQBWGTCPRSVYK,JNZQL          ,"True,True,True,True,False,False,False,False,False,False,False,False,False,False,False",4,15
13,RKJNTWFQPCBYXZM,BZERFASKLJ     ,"False,False,False,False,False,False,False,False,False,False,False,False,False,False,False",0,15
14,SFVMHLNCKWXZDQY,SFVMH          ,"True,True,True,True,True,False,False,False,False,False,False,False,False,False,False",5,15
15,WCGZSNRMPHLJQVF,WCGZ        VVV,"True,True,True,True,False,False,False,False,False,False,False,False,False,True,False",5,15
16,QTKBGMDLNWRVFXZ,QTBLMSAD       ,"True,True,False,False,False,False,False,False,False,False,False,False,False,False,False",2,15
17,RHSYXWQDJMVTBCK,MDKCBSAF       ,"False,False,False,False,False,False,False,False,False,False,False,False,False,False,False",0,15
18,WJRSHQMYTVLZKND,WJRSQLKJ       ,"True,True,True,True,False,False,False,False,False,False,False,False,False,False,False",4,15
19,MTCSWVGBHRXDFJK,MTCWVSDF       ,"True,True,True,False,False,False,False,False,False,False,False,False,False,False,False",3,15
20,GLZHXQPWMSJCFYN,JFKLDJFXMFSZ   ,"False,False,False,False,False,False,False,False,True,False,False,False,False,False,False",1,15
1,CTKXPVRNJFBHGYW,CTH            ,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2,15
2,GKJLQYHTRDNWFPB,GKJL000000000PB,True,True,True,True,False,False,False,False,False,False,False,False,False,True,True,6,15
3,HZJFYCXSKGMQPWT,SZJ00000000QPVC,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,4,15
4,CZQRNKYMWXDLJPV,CZQRNKM0000PLM ,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,6,15
5,JYZNGWTKSMFQBXP,0000000000QBXVP,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1,15
6,YFPWLBTNHDCJZVQ,PBVW00000000LJM,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,15
7,JNYHXSDPBCMTLWQ,JYMKXQZ        ,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,2,15
8,VNGTYLRPJCFXBZK,QXJLRPJ        ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,15
9,KYZTFHJRXNMQDGV,00000000RXNMQCD,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,15
10,QZMGVPFNKHSWTYB,Q00000000000YTB,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2,15
11,JQFSWHDXMVGZLTN,JZ0000000000LTN,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,4,15
12,BRJDCFMZQKNWGHT,BRJDF0000000LTB,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,4,15
13,CJDLVFHMGSTQBPK,000000000STQBPK,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,6,15
14,YTXFDRGKVNZQHMW,YTXFDR000000HMW,True,True,True,True,True,True,False,False,False,False,False,False,True,True,True,9,15
15,MTWVNGJCZPSDQLH,MTWVNG00000STQL,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,6,15
16,HTWFQBVPXGKNZCR,YTWYQB0000ZKNRB,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,4,15
17,VFJQLHSZBXTYMKC,VFJQ00000000MKV,True,True,True,True,False,False,False,False,False,False,False,False,True,True,False,6,15
18,TZVJKXLBGWHFSND,TZVCKX0000     ,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,5,15
19,LBVXDSHCKYPQMFG,LBDXVS0000000XM,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,4,15
20,YZXSFJNDCRKMPQH,YZSX0000000MPQH,True,True,False,False,False,False,False,False,False,False,False,True,True,True,True,6,15

