trial,sequence,input,match,score,total
1,RJAIHFYKVUCMQNT,QNTAVJ,"False,True,True,False,False,False,False,False,True,False,False,False,True,True,True",6,15
2,QRVEMHWKOTPYDAX,KODVTPIAX,"False,False,True,False,False,False,False,True,True,True,True,False,True,True,True",8,15
3,MXVNOBZHLAYPTCD,YTCPDAHL,"False,False,False,False,False,False,False,True,True,True,True,True,True,True,True",8,15
4,JDTLSMCVARIHNXY,HINXYVAR,"False,False,False,False,False,False,False,True,True,True,True,True,True,True,True",8,15
5,UAQJIWRXBETGVHF,GWHF,"False,False,False,False,False,True,False,False,False,False,False,True,False,True,True",4,15
6,MYJHUWEVAXLNZBC,UAVXLZBC,"False,False,False,False,True,False,False,True,True,True,True,False,True,True,True",8,15
7,EBILSAMPRKVQXGH,XGHVRIAL,"False,False,True,True,False,True,False,False,True,False,True,False,True,True,True",8,15
8,ZXUWQPFLNMEYRTS,EMYRTFZ,"True,False,False,False,False,False,True,False,False,True,True,True,True,True,False",7,15
9,DIHFBSAWKOJZYGR,JWZGRDIH,"True,True,True,False,False,False,False,True,False,False,True,True,False,True,True",8,15
10,VSJMXFEHRADTBKQ,DRABTQKVRHD,"True,False,False,False,False,False,False,True,True,True,True,True,True,True,True",9,15
11,HOQJXZEUBNIRLTG,TGNIRZEUB,"False,False,False,False,False,True,True,True,True,True,True,True,False,True,True",9,15
12,CKVDXOFHYZANBGQ,ZANBGQ,"False,False,False,False,False,False,False,False,False,True,True,True,True,True,True",6,15
13,HEIRYGMXUBSLDVO,HEIRDBVOL,"True,True,True,True,False,False,False,False,False,True,False,True,True,True,True",9,15
14,JDSULBHVPOXAFZN,JDHBLOAZ,"True,True,False,False,True,True,True,False,False,True,False,True,False,True,False",8,15
15,DJFAREHMUXZCSYI,CSYIDJFAR,"True,True,True,True,True,False,False,False,False,False,False,True,True,True,True",9,15
16,NAFXEBKDUWJLPRC,PRCJD,"False,False,False,False,False,False,False,True,False,False,True,False,True,True,True",5,15
17,PFHJGEULIDSWKNY,WKNYDHJY,"False,False,True,True,False,False,False,False,False,True,False,True,True,True,True",7,15
18,XDAYSRIGZTFWPKN,PKNJHLWY,"False,False,False,True,False,False,False,False,False,False,False,True,True,True,True",5,15
19,ZFGMBALUTHWKVJI,KVJULTABC,"False,False,False,False,True,True,True,True,True,False,False,True,True,True,False",8,15
20,AKBZFSYRONVEUTW,UTVEJ,"False,False,False,False,False,False,False,False,False,False,True,True,True,True,False",4,15
1,RJAIHFYKVUCMQNT,QNTAVJ,"False,True,True,False,False,False,False,False,True,False,False,False,True,True,True",6,15
2,QRVEMHWKOTPYDAX,KODVTPIAX,"False,False,True,False,False,False,False,True,True,True,True,False,True,True,True",8,15
3,MXVNOBZHLAYPTCD,YTCPDAHL,"False,False,False,False,False,False,False,True,True,True,True,True,True,True,True",8,15
4,JDTLSMCVARIHNXY,HINXYVAR,"False,False,False,False,False,False,False,True,True,True,True,True,True,True,True",8,15
5,UAQJIWRXBETGVHF,GWHF,"False,False,False,False,False,True,False,False,False,False,False,True,False,True,True",4,15
6,MYJHUWEVAXLNZBC,UAVXLZBC,"False,False,False,False,True,False,False,True,True,True,True,False,True,True,True",8,15
7,EBILSAMPRKVQXGH,XGHVRIAL,"False,False,True,True,False,True,False,False,True,False,True,False,True,True,True",8,15
8,ZXUWQPFLNMEYRTS,EMYRTFZ,"True,False,False,False,False,False,True,False,False,True,True,True,True,True,False",7,15
9,DIHFBSAWKOJZYGR,JWZGRDIH,"True,True,True,False,False,False,False,True,False,False,True,True,False,True,True",8,15
10,VSJMXFEHRADTBKQ,DRABTQKVRHD,"True,False,False,False,False,False,False,True,True,True,True,True,True,True,True",9,15
11,HOQJXZEUBNIRLTG,TGNIRZEUB,"False,False,False,False,False,True,True,True,True,True,True,True,False,True,True",9,15
12,CKVDXOFHYZANBGQ,ZANBGQ,"False,False,False,False,False,False,False,False,False,True,True,True,True,True,True",6,15
13,HEIRYGMXUBSLDVO,HEIRDBVOL,"True,True,True,True,False,False,False,False,False,True,False,True,True,True,True",9,15
14,JDSULBHVPOXAFZN,JDHBLOAZ,"True,True,False,False,True,True,True,False,False,True,False,True,False,True,False",8,15
15,DJFAREHMUXZCSYI,CSYIDJFAR,"True,True,True,True,True,False,False,False,False,False,False,True,True,True,True",9,15
16,NAFXEBKDUWJLPRC,PRCJD,"False,False,False,False,False,False,False,True,False,False,True,False,True,True,True",5,15
17,PFHJGEULIDSWKNY,WKNYDHJY,"False,False,True,True,False,False,False,False,False,True,False,True,True,True,True",7,15
18,XDAYSRIGZTFWPKN,PKNJHLWY,"False,False,False,True,False,False,False,False,False,False,False,True,True,True,True",5,15
19,ZFGMBALUTHWKVJI,KVJULTABC,"False,False,False,False,True,True,True,True,True,False,False,True,True,True,False",8,15
20,AKBZFSYRONVEUTW,UTVEJ,"False,False,False,False,False,False,False,False,False,False,True,True,True,True,False",4,15
1,RJAIHFYKVUCMQNT,QNTAVJ,"False,True,True,False,False,False,False,False,True,False,False,False,True,True,True",6,15
2,QRVEMHWKOTPYDAX,KODVTPIAX,"False,False,True,False,False,False,False,True,True,True,True,False,True,True,True",8,15
3,MXVNOBZHLAYPTCD,YTCPDAHL,"False,False,False,False,False,False,False,True,True,True,True,True,True,True,True",8,15
4,JDTLSMCVARIHNXY,HINXYVAR,"False,False,False,False,False,False,False,True,True,True,True,True,True,True,True",8,15
5,UAQJIWRXBETGVHF,GWHF,"False,False,False,False,False,True,False,False,False,False,False,True,False,True,True",4,15
6,MYJHUWEVAXLNZBC,UAVXLZBC,"False,False,False,False,True,False,False,True,True,True,True,False,True,True,True",8,15
7,EBILSAMPRKVQXGH,XGHVRIAL,"False,False,True,True,False,True,False,False,True,False,True,False,True,True,True",8,15
8,ZXUWQPFLNMEYRTS,EMYRTFZ,"True,False,False,False,False,False,True,False,False,True,True,True,True,True,False",7,15
9,DIHFBSAWKOJZYGR,JWZGRDIH,"True,True,True,False,False,False,False,True,False,False,True,True,False,True,True",8,15
10,VSJMXFEHRADTBKQ,DRABTQKVRHD,"True,False,False,False,False,False,False,True,True,True,True,True,True,True,True",9,15
11,HOQJXZEUBNIRLTG,TGNIRZEUB,"False,False,False,False,False,True,True,True,True,True,True,True,False,True,True",9,15
12,CKVDXOFHYZANBGQ,ZANBGQ,"False,False,False,False,False,False,False,False,False,True,True,True,True,True,True",6,15
13,HEIRYGMXUBSLDVO,HEIRDBVOL,"True,True,True,True,False,False,False,False,False,True,False,True,True,True,True",9,15
14,JDSULBHVPOXAFZN,JDHBLOAZ,"True,True,False,False,True,True,True,False,False,True,False,True,False,True,False",8,15
15,DJFAREHMUXZCSYI,CSYIDJFAR,"True,True,True,True,True,False,False,False,False,False,False,True,True,True,True",9,15
16,NAFXEBKDUWJLPRC,PRCJD,"False,False,False,False,False,False,False,True,False,False,True,False,True,True,True",5,15
17,PFHJGEULIDSWKNY,WKNYDHJY,"False,False,True,True,False,False,False,False,False,True,False,True,True,True,True",7,15
18,XDAYSRIGZTFWPKN,PKNJHLWY,"False,False,False,True,False,False,False,False,False,False,False,True,True,True,True",5,15
19,ZFGMBALUTHWKVJI,KVJULTABC,"False,False,False,False,True,True,True,True,True,False,False,True,True,True,False",8,15
20,AKBZFSYRONVEUTW,UTVEJ,"False,False,False,False,False,False,False,False,False,False,True,True,True,True,False",4,15
